timestamp,cpu_usage_percent,memory_usage_percent,memory_used_mb,disk_usage_percent,bytes_sent,bytes_received,request_latency_ms,error_count,active_processes,server_id,server_name,region,environment,network_total,cpu_memory_ratio,cpu_change,memory_change,latency_per_process,anomaly
2026-06-08T11:31:55.088538,94.7,83.7,6872.24,72.5,123178407.58890502,62977100.54688494,142.51,0,344,SRV003,database-server-01,us-east-1,production,186155508.13578996,1.1180637544273908,63.0,-5.3999999999999915,0.4130724637681159,1
2026-06-08T11:15:02.542413,84.0,93.8,7115.2,74.4,91766228.63564847,46707316.568845466,141.35,0,338,SRV001,web-server-01,ap-south-1,production,138473545.20449394,0.8860759493670887,-10.700000000000003,10.099999999999994,0.4169616519174041,0
2026-06-08T11:16:53.647754,25.8,87.1,6746.95,74.4,92369736.55998585,47015548.43629907,121.63,0,336,SRV004,cache-server-01,eu-west-1,staging,139385284.9962849,0.2928490351872872,-58.2,-6.700000000000003,0.36091988130563796,0
2026-06-08T11:19:34.620600,28.0,94.4,7003.91,72.4,93056149.78726049,47585670.84590014,119.31,0,339,SRV005,worker-server-01,ap-south-1,development,140641820.63316062,0.29350104821802936,2.1999999999999993,7.300000000000011,0.35091176470588237,0
2026-06-08T11:19:53.257765,39.9,86.8,7038.45,73.4,93136088.44264759,47629084.42636905,178.86,0,339,SRV003,database-server-01,us-east-1,production,140765172.86901665,0.4544419134396355,11.899999999999999,-7.6000000000000085,0.5260588235294118,0
2026-06-08T11:17:12.079570,23.9,83.1,6592.82,76.4,92463611.04682505,47059779.09652281,76.37,0,336,SRV002,api-server-01,ap-south-1,production,139523390.14334786,0.28418549346016647,-16.0,-3.700000000000003,0.2266172106824926,0
2026-06-08T11:12:59.149714,50.6,92.6,7100.05,76.4,91043841.86553422,45926127.68264823,140.91,0,335,SRV001,web-server-01,ap-south-1,production,136969969.54818243,0.5405982905982907,26.700000000000003,9.5,0.419375,0
2026-06-08T11:32:33.174907,58.5,85.3,6605.03,73.5,123365430.69874169,63773671.682729326,197.49,0,343,SRV002,api-server-01,ap-south-1,production,187139102.381471,0.6778679026651216,7.899999999999999,-7.299999999999997,0.5740988372093023,0
2026-06-08T11:19:28.479307,34.6,85.0,7051.77,76.4,93026830.18390985,47557715.73233875,209.71,0,340,SRV004,cache-server-01,eu-west-1,staging,140584545.9162486,0.40232558139534885,-23.9,-0.29999999999999716,0.6149853372434018,0
2026-06-08T11:20:30.224148,36.3,97.4,7315.95,73.4,93277624.43653467,47718860.596274234,133.2,0,338,SRV004,cache-server-01,eu-west-1,staging,140996485.0328089,0.3689024390243902,1.6999999999999957,12.400000000000006,0.39292035398230085,0
2026-06-08T11:13:36.117234,17.2,82.7,6874.81,74.4,91168821.96228486,46018560.439522736,86.06,0,336,SRV002,api-server-01,ap-south-1,production,137187382.4018076,0.20549581839904418,-19.099999999999998,-14.700000000000003,0.25537091988130567,0
2026-06-08T11:32:49.966233,43.3,81.4,6767.8,75.5,123461888.4314331,64134517.608822174,144.49,0,344,SRV001,web-server-01,ap-south-1,production,187596406.04025528,0.5254854368932038,26.099999999999998,-1.2999999999999972,0.4188115942028986,0
2026-06-08T11:13:11.540021,46.9,86.9,7200.05,74.4,91098981.57225412,45970610.798124686,135.59,0,337,SRV003,database-server-01,us-east-1,production,137069592.3703788,0.5335608646188851,3.6000000000000014,5.5,0.40115384615384614,0
2026-06-08T11:15:20.974637,23.2,87.2,6594.36,76.4,92011163.77719225,46820843.492200024,73.81,0,338,SRV004,cache-server-01,eu-west-1,staging,138832007.26939228,0.26303854875283444,-23.7,0.29999999999999716,0.21772861356932155,0
2026-06-08T11:31:46.682829,36.5,83.0,6422.06,73.5,123134029.46266209,62924265.121664874,64.7,0,344,SRV001,web-server-01,ap-south-1,production,186058294.58432695,0.43452380952380953,13.3,-4.200000000000003,0.187536231884058,0
2026-06-08T11:30:52.409914,66.3,97.5,7246.98,72.5,122810790.74282576,62233167.32640067,131.48,0,343,SRV003,database-server-01,us-east-1,production,185043958.06922644,0.6730964467005076,29.799999999999997,14.5,0.38220930232558137,0
2026-06-08T11:15:33.388006,27.1,84.8,6648.07,72.4,92069077.68131025,46847541.05040116,212.4,0,338,SRV001,web-server-01,ap-south-1,production,138916618.73171142,0.31585081585081587,-39.199999999999996,-12.700000000000003,0.6265486725663717,0
2026-06-08T11:18:14.441285,7.800000000000001,83.9,6963.88,75.4,92702792.59915213,47244574.72382116,123.36,0,337,SRV002,api-server-01,ap-south-1,production,139947367.3229733,0.09187279151943463,-19.3,-0.8999999999999915,0.3649704142011834,0
2026-06-08T11:20:54.800941,22.6,94.4,7393.33,74.4,93381198.4416547,48119410.84567798,137.01,0,338,SRV003,database-server-01,us-east-1,production,141500609.28733268,0.23689727463312368,14.8,10.5,0.4041592920353982,0
2026-06-08T11:32:54.164046,62.9,82.4,6766.25,74.5,123480451.14951085,64243293.58040081,191.18,0,345,SRV002,api-server-01,ap-south-1,production,187723744.72991166,0.7541966426858513,40.3,-12.0,0.5525433526011561,0
2026-06-08T11:13:54.662803,9.6,93.0,6971.2,75.4,91218260.24567172,46067738.07779214,164.41,0,336,SRV005,worker-server-01,ap-south-1,development,137285998.32346386,0.10212765957446808,-53.3,10.599999999999994,0.4878635014836795,0
2026-06-08T11:32:12.077588,49.7,81.1,6665.66,75.5,123260547.09529833,63352154.07599447,135.57,0,344,SRV002,api-server-01,ap-south-1,production,186612701.1712928,0.605359317904994,40.1,-11.900000000000006,0.3929565217391304,0
2026-06-08T11:19:59.504498,44.9,95.6,7257.89,74.4,93162566.70537828,47647307.61001279,234.47,0,339,SRV004,cache-server-01,eu-west-1,staging,140809874.31539106,0.4648033126293996,-4.800000000000004,14.5,0.6896176470588236,0
2026-06-08T11:16:59.791192,17.4,81.2,6751.6,72.4,92389473.34541634,47027951.481771395,112.21,0,336,SRV005,worker-server-01,ap-south-1,development,139417424.82718772,0.21167883211678828,-27.5,-14.399999999999991,0.3329673590504451,0
2026-06-08T11:31:46.682829,40.5,86.0,6422.06,72.5,123134010.26617458,62924282.51445407,85.7,0,344,SRV001,web-server-01,ap-south-1,production,186058292.78062865,0.46551724137931033,23.1,4.799999999999997,0.24840579710144928,0
2026-06-08T11:19:16.006900,20.6,86.7,7030.89,75.4,92981288.69138505,47509521.90632709,79.31,0,340,SRV002,api-server-01,ap-south-1,production,140490810.59771213,0.23489167616875714,-19.9,0.7000000000000028,0.23258064516129032,0
2026-06-08T11:31:34.311471,87.9,98.7,7422.15,75.5,123034171.74630634,62791374.6037272,92.0,0,343,SRV003,database-server-01,us-east-1,production,185825546.35003355,0.8816449348044133,67.30000000000001,12.0,0.26744186046511625,1
2026-06-08T11:18:08.298829,15.0,89.2,6913.36,74.4,92686501.18851227,47231341.77695088,104.68,0,337,SRV001,web-server-01,ap-south-1,production,139917842.96546316,0.1662971175166297,-72.9,-9.5,0.3097041420118343,0
2026-06-08T11:33:15.173880,47.8,91.1,6748.42,73.5,123596325.00770983,64482207.10024487,190.88,0,344,SRV002,api-server-01,ap-south-1,production,188078532.1079547,0.5190010857763301,32.8,1.8999999999999915,0.5532753623188406,0
2026-06-08T11:15:20.974637,26.2,79.2,6594.36,73.4,92011249.45497616,46820769.20245165,127.81,0,338,SRV004,cache-server-01,eu-west-1,staging,138832018.6574278,0.32668329177057354,-21.599999999999998,-11.899999999999991,0.3770206489675516,0
2026-06-08T11:16:53.647754,20.8,88.1,6746.95,73.4,92369698.34378329,47015477.4474479,125.63,0,336,SRV004,cache-server-01,eu-west-1,staging,139385175.7912312,0.23344556677890013,-5.399999999999999,8.899999999999991,0.3727893175074184,0
2026-06-08T11:20:17.947455,19.6,89.1,7296.84,72.4,93232670.77605687,47692345.69933796,114.12,0,337,SRV002,api-server-01,ap-south-1,production,140925016.47539485,0.2175360710321865,-1.1999999999999993,1.0,0.33763313609467455,0
2026-06-08T11:15:58.145405,24.5,82.7,6790.75,73.4,92181699.06774192,46902485.720001206,141.86,0,338,SRV005,worker-server-01,ap-south-1,development,139084184.78774312,0.2927120669056153,4.899999999999999,-6.3999999999999915,0.41846607669616526,0
2026-06-08T11:16:53.647754,23.8,89.1,6746.95,75.4,92369743.72777545,47015533.78931637,133.63,0,336,SRV004,cache-server-01,eu-west-1,staging,139385277.5170918,0.2641509433962264,-0.6999999999999993,6.3999999999999915,0.3965281899109792,0
2026-06-08T11:16:41.257898,36.6,82.5,6774.29,76.4,92336837.82094085,46994102.9983207,99.66,0,336,SRV002,api-server-01,ap-south-1,production,139330940.81926155,0.4383233532934132,12.8,-6.599999999999994,0.29572700296735904,0
2026-06-08T11:33:06.704177,79.5,91.3,6759.52,72.5,123558876.5085356,64442517.20171245,109.35,0,344,SRV005,worker-server-01,ap-south-1,development,188001393.71024805,0.8613217768147345,42.9,8.799999999999997,0.3169565217391304,0
2026-06-08T11:30:52.409914,73.3,90.5,7246.98,75.5,122810758.70695306,62233143.46863511,178.48,0,343,SRV003,database-server-01,us-east-1,production,185043902.1755882,0.8010928961748633,-6.200000000000003,-0.7999999999999972,0.5188372093023256,0
2026-06-08T11:31:09.110406,70.4,94.9,7280.88,76.5,122891171.03650066,62493816.58593246,50.34,0,343,SRV002,api-server-01,ap-south-1,production,185384987.62243313,0.7340980187695516,-2.8999999999999915,4.400000000000006,0.1463372093023256,0
2026-06-08T11:18:45.282146,37.1,86.7,6871.71,74.4,92822742.60740945,47332572.72486798,102.19,0,340,SRV002,api-server-01,ap-south-1,production,140155315.33227742,0.42303306727480045,-33.300000000000004,-8.200000000000003,0.2996774193548387,0
2026-06-08T11:32:20.576921,54.7,82.3,6765.6,72.5,123305374.14320093,63529651.073854476,155.81,0,343,SRV004,cache-server-01,eu-west-1,staging,186835025.2170554,0.6566626650660264,17.6,-4.400000000000006,0.4529360465116279,0
2026-06-08T11:14:13.096646,69.8,93.2,6993.2,74.4,91361978.4423543,46478834.51303985,153.0,0,339,SRV003,database-server-01,us-east-1,production,137840812.95539415,0.7409766454352441,15.099999999999994,10.900000000000006,0.45,0
2026-06-08T11:31:55.088538,98.7,91.7,6872.24,75.5,123178351.54782133,62977048.65692824,106.51,0,344,SRV003,database-server-01,us-east-1,production,186155400.20474958,1.064724919093851,28.900000000000006,-1.5,0.30872463768115943,1
2026-06-08T11:14:13.096646,71.8,88.2,6993.2,75.4,91362022.10483924,46478797.233310595,101.0,0,339,SRV003,database-server-01,us-east-1,production,137840819.33814985,0.804932735426009,-26.900000000000006,-3.5,0.29705882352941176,0
2026-06-08T11:13:17.694905,14.5,97.5,7245.87,75.4,91115699.40958482,45982228.18619315,120.63,0,337,SRV004,cache-server-01,eu-west-1,staging,137097927.595778,0.14720812182741116,-57.3,9.299999999999997,0.35689349112426033,0
2026-06-08T11:14:37.650710,21.6,86.8,7117.37,74.4,91443661.77769889,46531851.612001136,91.38,0,336,SRV002,api-server-01,ap-south-1,production,137975513.38970003,0.24601366742596814,7.100000000000001,-10.700000000000003,0.2711572700296736,0
2026-06-08T11:19:47.035267,42.2,84.8,7034.85,76.4,93098852.78821084,47614100.75612289,250.01,0,339,SRV002,api-server-01,ap-south-1,production,140712953.54433373,0.4918414918414919,20.6,-2.0,0.7353235294117647,0
2026-06-08T11:32:49.966233,51.3,91.4,6767.8,76.5,123461954.82744153,64134582.04406353,131.49,0,344,SRV001,web-server-01,ap-south-1,production,187596536.87150505,0.5551948051948051,9.099999999999994,6.6000000000000085,0.3811304347826087,0
2026-06-08T11:30:39.833669,99.9,97.9,7283.15,75.5,122741393.45752524,62111431.55391736,106.87,0,343,SRV005,worker-server-01,ap-south-1,development,184852825.0114426,1.0101112234580385,48.60000000000001,6.5,0.3106686046511628,1
2026-06-08T11:14:50.020526,61.3,86.6,7178.71,75.4,91536021.14170924,46573772.575085014,86.33,0,336,SRV004,cache-server-01,eu-west-1,staging,138109793.71679425,0.699771689497717,-38.60000000000001,-11.300000000000011,0.2561721068249258,0
2026-06-08T11:32:16.388014,86.5,82.2,6757.16,72.5,123285589.4504098,63494998.37580605,155.12,0,343,SRV003,database-server-01,us-east-1,production,186780587.82621586,1.0396634615384615,25.200000000000003,-4.3999999999999915,0.4509302325581395,1
2026-06-08T11:15:45.664174,26.1,90.5,6697.25,74.4,92114717.71658377,46873944.64646785,128.20999999999998,0,338,SRV003,database-server-01,us-east-1,production,138988662.36305162,0.28524590163934427,-60.4,8.299999999999997,0.37820058997050143,0
2026-06-08T11:19:22.263984,15.5,93.9,7041.53,76.4,93009144.30715626,47546064.26028511,225.92,0,340,SRV003,database-server-01,us-east-1,production,140555208.56744137,0.16332982086406744,-10.600000000000001,3.4000000000000057,0.6625219941348973,0
2026-06-08T11:32:12.077588,56.7,81.1,6665.66,76.5,123260527.84326173,63352182.540081464,148.57,0,344,SRV002,api-server-01,ap-south-1,production,186612710.3833432,0.6906211936662607,41.2,-12.800000000000011,0.43063768115942025,0
2026-06-08T11:20:17.947455,11.6,97.1,7296.84,73.4,93232658.18898141,47692429.222153425,145.12,0,337,SRV002,api-server-01,ap-south-1,production,140925087.41113484,0.11824668705402651,-45.1,16.0,0.4293491124260355,0
2026-06-08T11:19:22.263984,7.5,84.9,7041.53,74.4,93009165.19945556,47546106.28298806,193.92,0,340,SRV003,database-server-01,us-east-1,production,140555271.48244363,0.08731082654249127,-4.1,-12.199999999999989,0.5686803519061583,0
2026-06-08T11:15:39.510036,41.0,80.4,6691.67,75.4,92096767.76151788,46861907.97464061,103.54,0,338,SRV002,api-server-01,ap-south-1,production,138958675.7361585,0.5036855036855037,33.5,-4.5,0.3054277286135693,0
2026-06-08T11:31:46.682829,41.5,84.0,6422.06,75.5,123133986.65281974,62924193.66504409,79.7,0,344,SRV001,web-server-01,ap-south-1,production,186058180.31786382,0.48823529411764705,0.5,3.5999999999999943,0.2310144927536232,0
2026-06-08T11:17:37.474660,23.0,91.5,7014.91,75.4,92582580.5686148,47155190.314934984,102.45,0,337,SRV001,web-server-01,ap-south-1,production,139737770.88354978,0.24864864864864866,-18.5,7.5,0.30310650887573964,0
2026-06-08T11:31:05.004439,40.3,93.9,7280.51,72.5,122867976.94570678,62432107.334895395,160.84,0,343,SRV001,web-server-01,ap-south-1,production,185300084.2806022,0.42465753424657526,17.299999999999997,2.4000000000000057,0.46755813953488373,0
2026-06-08T11:32:07.899937,51.8,84.0,6741.8,75.5,123243220.56225644,63241510.70373633,205.29,0,344,SRV001,web-server-01,ap-south-1,production,186484731.26599276,0.6094117647058823,11.5,-9.900000000000006,0.5950434782608696,0
2026-06-08T11:32:28.975147,46.6,81.3,6765.18,75.5,123347402.62553993,63679706.346847504,80.22,0,343,SRV001,web-server-01,ap-south-1,production,187027108.97238743,0.566221142162819,-5.199999999999996,-2.700000000000003,0.23319767441860464,0
2026-06-08T11:14:56.193454,38.4,88.4,7080.66,76.4,91710331.76304378,46684077.897312045,140.15,0,336,SRV005,worker-server-01,ap-south-1,development,138394409.6603558,0.4295302013422818,-8.200000000000003,7.1000000000000085,0.4158753709198813,0
2026-06-08T11:15:08.686774,53.8,95.0,7284.44,72.4,91819845.50967334,46729631.36688042,98.22,0,338,SRV002,api-server-01,ap-south-1,production,138549476.87655377,0.5604166666666667,15.399999999999999,6.599999999999994,0.2897345132743363,0
2026-06-08T11:17:05.935258,15.0,84.4,6771.88,75.4,92435107.4343669,47048151.77348305,61.86,0,336,SRV001,web-server-01,ap-south-1,production,139483259.20784995,0.1756440281030445,-38.8,-10.599999999999994,0.18356083086053412,0
2026-06-08T11:18:39.120576,38.3,88.5,6855.0,73.4,92805698.70342362,47321309.892172806,84.83,0,342,SRV001,web-server-01,ap-south-1,production,140127008.59559643,0.42793296089385474,23.299999999999997,4.099999999999994,0.24731778425655976,0
2026-06-08T11:31:00.806140,85.2,98.2,7301.48,75.5,122850768.84102547,62388785.84068738,120.34,0,345,SRV005,worker-server-01,ap-south-1,development,185239554.68171287,0.8588709677419355,46.900000000000006,9.700000000000003,0.3478034682080925,1
2026-06-08T11:32:45.770343,72.0,81.4,6771.26,75.5,123441007.9511017,64052285.092827216,70.9,0,344,SRV005,worker-server-01,ap-south-1,development,187493293.04392892,0.8737864077669902,-13.200000000000003,-16.799999999999997,0.20550724637681161,0
2026-06-08T11:15:51.919492,25.5,83.0,6734.82,74.4,92138322.85881513,46886216.81297315,210.94,0,338,SRV004,cache-server-01,eu-west-1,staging,139024539.67178828,0.30357142857142855,-46.5,1.5999999999999943,0.6222418879056048,0
2026-06-08T11:17:05.935258,7.0,83.4,6771.88,74.4,92435088.8647068,47048175.774486996,52.86,0,336,SRV001,web-server-01,ap-south-1,production,139483264.6391938,0.08293838862559241,-18.5,0.4000000000000057,0.15685459940652818,0
2026-06-08T11:15:33.388006,27.1,82.8,6648.07,75.4,92069094.45864439,46847533.34242692,164.4,0,338,SRV001,web-server-01,ap-south-1,production,138916627.80107132,0.32338902147971366,20.1,-0.6000000000000085,0.4849557522123894,0
2026-06-08T11:15:20.974637,31.2,81.2,6594.36,73.4,92011245.45523836,46820839.01758445,92.81,0,338,SRV004,cache-server-01,eu-west-1,staging,138832084.47282282,0.3795620437956204,4.099999999999998,-1.5999999999999943,0.27377581120943956,0
2026-06-08T11:14:00.795334,52.3,94.6,7101.47,76.4,91239828.1217619,46199427.454952896,123.98,0,338,SRV001,web-server-01,ap-south-1,production,137439255.5767148,0.547071129707113,21.099999999999998,13.399999999999991,0.36572271386430677,0
2026-06-08T11:13:36.117234,8.2,87.7,6874.81,74.4,91168899.05110697,46018519.28154932,115.06,0,336,SRV002,api-server-01,ap-south-1,production,137187418.3326563,0.09244644870349492,-44.099999999999994,-6.8999999999999915,0.34142433234421365,0
2026-06-08T11:20:48.656903,17.2,96.8,7352.82,74.4,93357546.43563685,48102645.71547193,138.49,0,338,SRV002,api-server-01,ap-south-1,production,141460192.15110877,0.17586912065439672,9.0,9.099999999999994,0.4085250737463127,0
2026-06-08T11:31:46.682829,40.5,83.0,6422.06,72.5,123134035.55514136,62924251.52706746,121.7,0,344,SRV001,web-server-01,ap-south-1,production,186058287.0822088,0.48214285714285715,23.3,-13.799999999999997,0.3527536231884058,0
2026-06-08T11:32:41.567763,17.7,84.3,6684.21,74.5,123409118.91677593,63932696.14710625,167.97,0,344,SRV004,cache-server-01,eu-west-1,staging,187341815.06388217,0.20750293083235638,-22.8,1.2999999999999972,0.4868695652173913,0
2026-06-08T11:14:06.934830,44.6,88.1,6823.69,74.4,91310077.06831354,46325185.200044155,89.7,0,337,SRV002,api-server-01,ap-south-1,production,137635262.2683577,0.500561167227834,26.900000000000002,3.799999999999997,0.2653846153846154,0
2026-06-08T11:14:00.795334,50.3,91.6,7101.47,74.4,91239833.21378836,46199436.61796205,92.98,0,338,SRV001,web-server-01,ap-south-1,production,137439269.8317504,0.5431965442764579,5.699999999999996,3.5,0.27427728613569324,0
2026-06-08T11:17:43.618923,15.9,93.4,7005.16,73.4,92603934.45850864,47171594.48331062,129.59,0,338,SRV002,api-server-01,ap-south-1,production,139775528.94181925,0.1684322033898305,-34.4,1.8000000000000114,0.3822713864306785,0
2026-06-08T11:32:54.164046,54.9,88.4,6766.25,74.5,123480459.59508543,64243256.370113626,111.18,0,345,SRV002,api-server-01,ap-south-1,production,187723715.96519905,0.6140939597315436,39.0,-5.0,0.3213294797687861,0
2026-06-08T11:14:19.203948,36.2,84.5,6932.37,73.4,91399003.76651445,46499395.13494612,43.44,0,337,SRV004,cache-server-01,eu-west-1,staging,137898398.9014606,0.4233918128654971,-18.699999999999996,-3.9000000000000057,0.1285207100591716,0
2026-06-08T11:20:24.098528,16.0,97.3,7312.16,73.4,93258278.81250127,47706238.228494294,108.44,0,337,SRV003,database-server-01,us-east-1,production,140964517.04099557,0.16276703967446593,-20.200000000000003,12.799999999999997,0.3208284023668639,0
2026-06-08T11:16:22.837154,15.0,89.3,6762.44,75.4,92282438.47258848,46959803.15606747,235.64,0,336,SRV004,cache-server-01,eu-west-1,staging,139242241.62865594,0.16611295681063123,-1.0,-8.0,0.6992284866468842,0
2026-06-08T11:18:26.729159,21.2,88.6,6708.41,73.4,92742452.47968136,47266613.089691974,123.99,0,337,SRV004,cache-server-01,eu-west-1,staging,140009065.56937334,0.23660714285714288,6.199999999999999,-0.7000000000000028,0.3668343195266272,0
2026-06-08T11:33:15.173880,42.8,89.1,6748.42,76.5,123596265.59270173,64482201.32864967,132.88,0,344,SRV002,api-server-01,ap-south-1,production,188078466.9213514,0.4750277469478357,21.599999999999998,0.5,0.38515942028985506,0
2026-06-08T11:32:12.077588,48.7,88.1,6665.66,76.5,123260497.09355095,63352186.72617392,158.57,0,344,SRV002,api-server-01,ap-south-1,production,186612683.81972486,0.5465768799102133,5.900000000000006,-1.0,0.4596231884057971,0
2026-06-08T11:16:10.460365,29.1,91.4,6769.83,74.4,92224663.41718303,46927079.05947959,176.78,0,336,SRV002,api-server-01,ap-south-1,production,139151742.4766626,0.31493506493506496,-19.6,3.3000000000000114,0.5245697329376855,0
2026-06-08T11:18:39.120576,38.3,90.5,6855.0,75.4,92805742.2442349,47321298.55675811,103.83,0,342,SRV001,web-server-01,ap-south-1,production,140127040.80099303,0.41857923497267757,9.199999999999996,-0.9000000000000057,0.30271137026239064,0
2026-06-08T11:32:12.077588,49.7,80.1,6665.66,74.5,123260479.24733147,63352196.73912876,153.57,0,344,SRV002,api-server-01,ap-south-1,production,186612675.98646024,0.6128236744759556,11.400000000000006,-10.400000000000006,0.44513043478260866,0
2026-06-08T11:30:48.215012,65.3,89.5,7244.77,72.5,122792580.70525232,62211334.136625744,210.08,0,343,SRV002,api-server-01,ap-south-1,production,185003914.84187806,0.7215469613259669,15.599999999999994,9.400000000000006,0.6106976744186047,0
2026-06-08T11:17:49.762560,8.9,94.9,7048.01,76.4,92623161.28963807,47183442.02287841,109.32,0,338,SRV003,database-server-01,us-east-1,production,139806603.31251648,0.09280500521376434,-56.4,5.400000000000006,0.32247787610619466,0
2026-06-08T11:15:27.144054,35.1,88.5,6624.39,73.4,92050390.85697486,46835479.93820932,188.2,0,338,SRV005,worker-server-01,ap-south-1,development,138885870.79518417,0.3921787709497207,26.200000000000003,-6.400000000000006,0.5551622418879055,0
2026-06-08T11:31:55.088538,96.7,85.7,6872.24,72.5,123178340.75141425,62977098.1738254,89.51,0,344,SRV003,database-server-01,us-east-1,production,186155438.92523965,1.1153402537485582,61.6,-2.799999999999997,0.2594492753623189,1
2026-06-08T11:30:44.012491,51.8,95.6,7252.98,74.5,122762342.08549687,62172162.74282562,116.09,0,342,SRV001,web-server-01,ap-south-1,production,184934504.8283225,0.5362318840579711,-44.900000000000006,9.899999999999991,0.3384548104956268,0
2026-06-08T11:13:36.117234,18.2,83.7,6874.81,75.4,91168830.78250785,46018521.0559622,108.06,0,336,SRV002,api-server-01,ap-south-1,production,137187351.83847004,0.21487603305785122,-33.599999999999994,-11.899999999999991,0.32065281899109793,0
2026-06-08T11:18:32.975711,19.1,85.1,6827.21,72.4,92782935.86746691,47297930.32420992,217.74,0,340,SRV005,worker-server-01,ap-south-1,development,140080866.19167683,0.22183507549361212,0.9000000000000021,1.3999999999999915,0.638533724340176,0
2026-06-08T11:12:59.149714,45.6,89.6,7100.05,76.4,91043817.4724142,45926116.42994416,102.91,0,335,SRV001,web-server-01,ap-south-1,production,136969933.90235835,0.5033112582781457,26.5,4.5,0.3062797619047619,0
2026-06-08T11:32:12.077588,56.7,80.1,6665.66,76.5,123260507.66679293,63352201.242326364,182.57,0,344,SRV002,api-server-01,ap-south-1,production,186612708.9091193,0.6991368680641185,11.100000000000001,-9.5,0.5291884057971015,0
2026-06-08T11:19:53.257765,36.9,89.8,7038.45,75.4,93136131.45003615,47629054.626476996,121.86000000000001,0,339,SRV003,database-server-01,us-east-1,production,140765186.07651314,0.4063876651982379,-19.800000000000004,9.700000000000003,0.3584117647058824,0
2026-06-08T11:17:05.935258,14.0,91.4,6771.88,73.4,92435096.90966871,47048133.503485866,109.86,0,336,SRV001,web-server-01,ap-south-1,production,139483230.41315457,0.15151515151515152,-22.9,1.6000000000000085,0.3259940652818991,0
2026-06-08T11:18:02.152872,1.5,87.9,6966.63,75.4,92659464.65100293,47210994.177847385,232.53,0,338,SRV005,worker-server-01,ap-south-1,development,139870458.82885033,0.016872890888638917,-12.5,-3.5,0.685929203539823,0
2026-06-08T11:19:47.035267,38.2,85.8,7034.85,72.4,93098807.2440563,47614075.04307204,195.01,0,339,SRV002,api-server-01,ap-south-1,production,140712882.28712833,0.44009216589861755,36.7,-2.1000000000000085,0.5735588235294118,0
2026-06-08T11:13:17.694905,4.5,88.5,7245.87,72.4,91115729.0643646,45982189.184443176,144.63,0,337,SRV004,cache-server-01,eu-west-1,staging,137097918.2488078,0.05027932960893855,-33.7,2.700000000000003,0.4278994082840237,0
2026-06-08T11:16:04.289775,36.7,86.1,6744.16,76.4,92199389.08291946,46914083.239474826,141.11,0,336,SRV001,web-server-01,ap-south-1,production,139113472.32239428,0.4213547646383468,32.2,-2.4000000000000057,0.4187240356083086,0
2026-06-08T11:31:50.902397,69.0,83.1,6436.1,72.5,123154833.98364675,62951122.35596629,153.56,0,344,SRV002,api-server-01,ap-south-1,production,186105956.33961305,0.8204518430439953,32.3,-3.0,0.4451014492753623,0
2026-06-08T11:33:10.974811,78.6,84.4,6767.39,75.5,123576705.15161018,64454758.33589729,232.11,0,344,SRV001,web-server-01,ap-south-1,production,188031463.48750746,0.9203747072599531,9.599999999999994,1.3000000000000114,0.6727826086956522,0
2026-06-08T11:17:37.474660,30.0,94.5,7014.91,74.4,92582658.26113176,47155145.1343751,131.45,0,337,SRV001,web-server-01,ap-south-1,production,139737803.39550686,0.31413612565445026,-48.599999999999994,10.099999999999994,0.388905325443787,0
2026-06-08T11:20:48.656903,20.2,95.8,7352.82,76.4,93357599.90116176,48102633.563631445,114.49,0,338,SRV002,api-server-01,ap-south-1,production,141460233.4647932,0.20867768595041322,-9.8,1.2999999999999972,0.33772861356932155,0
2026-06-08T11:13:54.662803,9.6,85.0,6971.2,76.4,91218313.75156397,46067684.96833343,187.41,0,336,SRV005,worker-server-01,ap-south-1,development,137285998.7198974,0.11162790697674418,-10.6,-10.799999999999997,0.5561127596439169,0
2026-06-08T11:16:35.112017,33.7,87.6,6710.79,76.4,92318289.18752165,46982476.42980614,50.269999999999996,0,336,SRV001,web-server-01,ap-south-1,production,139300765.6173278,0.3803611738148985,24.1,2.5999999999999943,0.14916913946587537,0
2026-06-08T11:15:20.974637,24.2,79.2,6594.36,75.4,92011217.56295615,46820829.66123426,123.81,0,338,SRV004,cache-server-01,eu-west-1,staging,138832047.2241904,0.3017456359102244,-9.500000000000004,-8.399999999999991,0.3652212389380531,0
2026-06-08T11:14:31.515623,41.7,93.6,7179.52,74.4,91428208.62276997,46520720.43703336,64.32,0,337,SRV001,web-server-01,ap-south-1,production,137948929.05980334,0.44080338266384783,17.500000000000004,14.399999999999991,0.19029585798816567,0
2026-06-08T11:33:06.704177,78.5,83.3,6759.52,74.5,123558928.44901845,64442581.39594851,77.35,0,344,SRV005,worker-server-01,ap-south-1,development,188001509.84496695,0.9311981020166074,36.8,-10.299999999999997,0.22420289855072462,0
2026-06-08T11:13:42.280798,29.7,92.7,6872.73,74.4,91181195.06002592,46028787.77230777,127.4,0,336,SRV003,database-server-01,us-east-1,production,137209982.83233368,0.31696905016008536,-48.8,9.400000000000006,0.37804154302670623,0
2026-06-08T11:17:55.907061,16.3,89.0,7054.89,73.4,92640194.14953192,47199370.65326426,79.57,0,338,SRV004,cache-server-01,eu-west-1,staging,139839564.80279619,0.1811111111111111,-13.399999999999999,-3.700000000000003,0.2347197640117994,0
